Record Length,Analog:70000
Sample Interval,CH1:0.0000000010000
Vertical Units,CH1:V,,,
Vertical Scale,CH1:0.20,,,
Vertical Offset,CH1:0.01200,,,
Horizontal Units,us,,,
Horizontal Scale,20.0000000000,,,
Model Number,SDS1204X-E,,,
Serial Number,SDSMMFCX5R6567,,,
Software Version,8.1.6.1.26,,,
Source,CH1
Second,Volt
 0.00021024500,0.04400
 0.00021024600,0.07600
 0.00021024700,0.07600
 0.00021024800,0.07600
 0.00021024900,0.04400
 0.00021025000,0.04400
 0.00021025100,0.04400
 0.00021025200,0.04400
 0.00021025300,0.04400
 0.00021025400,0.04400
 0.00021025500,0.07600
 0.00021025600,0.04400
 0.00021025700,0.07600
 0.00021025800,0.07600
 0.00021025900,0.07600
 0.00021026000,0.04400
 0.00021026100,0.07600
 0.00021026200,0.07600
 0.00021026300,0.10800
 0.00021026400,0.10800
 0.00021026500,0.07600
 0.00021026600,0.07600
 0.00021026700,0.07600
 0.00021026800,0.07600
 0.00021026900,0.10800
 0.00021027000,0.07600
 0.00021027100,0.07600
 0.00021027200,0.07600
 0.00021027300,0.10800
 0.00021027400,0.07600
 0.00021027500,0.07600
 0.00021027600,0.07600
 0.00021027700,0.07600
 0.00021027800,0.07600
 0.00021027900,0.07600
 0.00021028000,0.07600
 0.00021028100,0.10800
 0.00021028200,0.10800
 0.00021028300,0.10800
 0.00021028400,0.07600
 0.00021028500,0.07600
 0.00021028600,0.10800
 0.00021028700,0.07600
 0.00021028800,0.07600
 0.00021028900,0.07600
 0.00021029000,0.07600
 0.00021029100,0.07600
 0.00021029200,0.10800
 0.00021029300,0.07600
 0.00021029400,0.10800
 0.00021029500,0.10800
 0.00021029600,0.10800
 0.00021029700,0.07600
 0.00021029800,0.07600
 0.00021029900,0.04400
 0.00021030000,0.10800
 0.00021030100,0.10800
 0.00021030200,0.04400
 0.00021030300,0.04400
 0.00021030400,0.04400
 0.00021030500,0.10800
 0.00021030600,0.07600
 0.00021030700,0.07600
 0.00021030800,0.07600
 0.00021030900,0.07600
 0.00021031000,0.10800
 0.00021031100,0.07600
 0.00021031200,0.10800
 0.00021031300,0.10800
 0.00021031400,0.10800
 0.00021031500,0.04400
 0.00021031600,0.07600
 0.00021031700,0.07600
 0.00021031800,0.10800
 0.00021031900,0.07600
 0.00021032000,0.04400
 0.00021032100,0.04400
 0.00021032200,0.07600
 0.00021032300,0.10800
 0.00021032400,0.10800
 0.00021032500,0.07600
 0.00021032600,0.07600
 0.00021032700,0.07600
 0.00021032800,0.04400
 0.00021032900,0.07600
 0.00021033000,0.04400
 0.00021033100,0.07600
 0.00021033200,0.07600
 0.00021033300,0.04400
 0.00021033400,0.07600
 0.00021033500,0.04400
 0.00021033600,0.04400
 0.00021033700,0.10800
 0.00021033800,0.07600
 0.00021033900,0.07600
 0.00021034000,0.07600
 0.00021034100,0.07600
 0.00021034200,0.07600
 0.00021034300,0.10800
 0.00021034400,0.07600
 0.00021034500,0.07600
 0.00021034600,0.04400
 0.00021034700,0.07600
 0.00021034800,0.10800
 0.00021034900,0.14000
 0.00021035000,0.10800
 0.00021035100,0.07600
 0.00021035200,0.07600
 0.00021035300,0.07600
 0.00021035400,0.07600
 0.00021035500,0.04400
 0.00021035600,0.07600
 0.00021035700,0.07600
 0.00021035800,0.07600
 0.00021035900,0.04400
 0.00021036000,0.04400
 0.00021036100,0.07600
 0.00021036200,0.07600
 0.00021036300,0.04400
 0.00021036400,0.07600
 0.00021036500,0.04400
 0.00021036600,0.04400
 0.00021036700,0.07600
 0.00021036800,0.07600
 0.00021036900,0.04400
 0.00021037000,0.07600
 0.00021037100,0.07600
 0.00021037200,0.04400
 0.00021037300,0.07600
 0.00021037400,0.07600
 0.00021037500,0.07600
 0.00021037600,0.07600
 0.00021037700,0.07600
 0.00021037800,0.07600
 0.00021037900,0.07600
 0.00021038000,0.07600
 0.00021038100,0.07600
 0.00021038200,0.04400
 0.00021038300,0.10800
 0.00021038400,0.07600
 0.00021038500,0.07600
 0.00021038600,0.07600
 0.00021038700,0.07600
 0.00021038800,0.07600
 0.00021038900,0.10800
 0.00021039000,0.07600
 0.00021039100,0.07600
 0.00021039200,0.07600
 0.00021039300,0.07600
 0.00021039400,0.04400
 0.00021039500,0.07600
 0.00021039600,0.07600
 0.00021039700,0.07600
 0.00021039800,0.07600
 0.00021039900,0.04400
 0.00021040000,0.04400
 0.00021040100,0.07600
 0.00021040200,0.07600
 0.00021040300,0.04400
 0.00021040400,0.07600
 0.00021040500,0.07600
 0.00021040600,0.07600
 0.00021040700,0.07600
 0.00021040800,0.10800
 0.00021040900,0.04400
 0.00021041000,0.07600
 0.00021041100,0.10800
 0.00021041200,0.07600
 0.00021041300,0.07600
 0.00021041400,0.04400
 0.00021041500,0.07600
 0.00021041600,0.07600
 0.00021041700,0.10800
 0.00021041800,0.07600
 0.00021041900,0.07600
 0.00021042000,0.07600
 0.00021042100,0.07600
 0.00021042200,0.07600
 0.00021042300,0.14000
 0.00021042400,0.07600
 0.00021042500,0.07600
 0.00021042600,0.07600
 0.00021042700,0.07600
 0.00021042800,0.07600
 0.00021042900,0.07600
 0.00021043000,0.10800
 0.00021043100,0.07600
 0.00021043200,0.07600
 0.00021043300,0.07600
 0.00021043400,0.07600
 0.00021043500,0.07600
 0.00021043600,0.07600
 0.00021043700,0.10800
 0.00021043800,0.07600
 0.00021043900,0.07600
 0.00021044000,0.07600
 0.00021044100,0.07600
 0.00021044200,0.04400
 0.00021044300,0.07600
 0.00021044400,0.07600
 0.00021044500,0.07600
 0.00021044600,0.07600
 0.00021044700,0.07600
 0.00021044800,0.07600
 0.00021044900,0.07600
 0.00021045000,0.10800
 0.00021045100,0.14000
 0.00021045200,0.07600
 0.00021045300,0.07600
 0.00021045400,0.07600
 0.00021045500,0.10800
 0.00021045600,0.07600
 0.00021045700,0.07600
 0.00021045800,0.04400
 0.00021045900,0.07600
 0.00021046000,0.07600
 0.00021046100,0.07600
 0.00021046200,0.07600
 0.00021046300,0.07600
 0.00021046400,0.07600
 0.00021046500,0.07600
 0.00021046600,0.07600
 0.00021046700,0.07600
 0.00021046800,0.07600
 0.00021046900,0.07600
 0.00021047000,0.07600
 0.00021047100,0.07600
 0.00021047200,0.04400
 0.00021047300,0.07600
 0.00021047400,0.04400
 0.00021047500,0.04400
 0.00021047600,0.07600
 0.00021047700,0.07600
 0.00021047800,0.07600
 0.00021047900,0.07600
 0.00021048000,0.07600
 0.00021048100,0.07600
 0.00021048200,0.07600
 0.00021048300,0.07600
 0.00021048400,0.07600
 0.00021048500,0.07600
 0.00021048600,0.07600
 0.00021048700,0.10800
 0.00021048800,0.07600
 0.00021048900,0.07600
 0.00021049000,0.07600
 0.00021049100,0.07600
 0.00021049200,0.07600
 0.00021049300,0.10800
 0.00021049400,0.07600
 0.00021049500,0.07600
 0.00021049600,0.04400
 0.00021049700,0.10800
 0.00021049800,0.07600
 0.00021049900,0.04400
 0.00021050000,0.04400
 0.00021050100,0.04400
 0.00021050200,0.07600
 0.00021050300,0.14000
 0.00021050400,0.07600
 0.00021050500,0.07600
 0.00021050600,0.07600
 0.00021050700,0.07600
 0.00021050800,0.07600
 0.00021050900,0.07600
 0.00021051000,0.10800
 0.00021051100,0.07600
 0.00021051200,0.10800
 0.00021051300,0.07600
 0.00021051400,0.07600
 0.00021051500,0.10800
 0.00021051600,0.07600
 0.00021051700,0.10800
 0.00021051800,0.10800
 0.00021051900,0.10800
 0.00021052000,0.07600
 0.00021052100,0.14000
 0.00021052200,0.07600
 0.00021052300,0.10800
 0.00021052400,0.07600
 0.00021052500,0.07600
 0.00021052600,0.07600
 0.00021052700,0.07600
 0.00021052800,0.07600
 0.00021052900,0.07600
 0.00021053000,0.07600
 0.00021053100,0.10800
 0.00021053200,0.07600
 0.00021053300,0.07600
 0.00021053400,0.10800
 0.00021053500,0.04400
 0.00021053600,0.07600
 0.00021053700,0.07600
 0.00021053800,0.07600
 0.00021053900,0.07600
 0.00021054000,0.14000
 0.00021054100,0.07600
 0.00021054200,0.07600
 0.00021054300,0.07600
 0.00021054400,0.07600
 0.00021054500,0.04400
 0.00021054600,0.07600
 0.00021054700,0.07600
 0.00021054800,0.07600
 0.00021054900,0.07600
 0.00021055000,0.07600
 0.00021055100,0.10800
 0.00021055200,0.07600
 0.00021055300,0.07600
 0.00021055400,0.07600
 0.00021055500,0.07600
 0.00021055600,0.07600
 0.00021055700,0.07600
 0.00021055800,0.04400
 0.00021055900,0.04400
 0.00021056000,0.04400
 0.00021056100,0.04400
 0.00021056200,0.04400
 0.00021056300,0.04400
 0.00021056400,0.07600
 0.00021056500,0.07600
 0.00021056600,0.07600
 0.00021056700,0.07600
 0.00021056800,0.07600
 0.00021056900,0.04400
 0.00021057000,0.07600
 0.00021057100,0.07600
 0.00021057200,0.04400
 0.00021057300,0.10800
 0.00021057400,0.07600
 0.00021057500,0.04400
 0.00021057600,0.04400
 0.00021057700,0.07600
 0.00021057800,0.07600
 0.00021057900,0.07600
 0.00021058000,0.07600
 0.00021058100,0.07600
 0.00021058200,0.07600
 0.00021058300,0.10800
 0.00021058400,0.07600
 0.00021058500,0.07600
 0.00021058600,0.07600
 0.00021058700,0.04400
 0.00021058800,0.07600
 0.00021058900,0.07600
 0.00021059000,0.07600
 0.00021059100,0.07600
 0.00021059200,0.07600
 0.00021059300,0.07600
 0.00021059400,0.04400
 0.00021059500,0.07600
 0.00021059600,0.07600
 0.00021059700,0.07600
 0.00021059800,0.07600
 0.00021059900,0.04400
 0.00021060000,0.07600
 0.00021060100,0.07600
 0.00021060200,0.04400
 0.00021060300,0.04400
 0.00021060400,0.04400
 0.00021060500,0.04400
 0.00021060600,0.07600
 0.00021060700,0.07600
 0.00021060800,0.10800
 0.00021060900,0.07600
 0.00021061000,0.07600
 0.00021061100,0.10800
 0.00021061200,0.07600
 0.00021061300,0.10800
 0.00021061400,0.07600
 0.00021061500,0.07600
 0.00021061600,0.07600
 0.00021061700,0.07600
 0.00021061800,0.07600
 0.00021061900,0.07600
 0.00021062000,0.07600
 0.00021062100,0.07600
 0.00021062200,0.07600
 0.00021062300,0.07600
 0.00021062400,0.07600
 0.00021062500,0.07600
 0.00021062600,0.07600
 0.00021062700,0.07600
 0.00021062800,0.07600
 0.00021062900,0.07600
 0.00021063000,0.07600
 0.00021063100,0.07600
 0.00021063200,0.07600
 0.00021063300,0.10800
 0.00021063400,0.07600
 0.00021063500,0.07600
 0.00021063600,0.07600
 0.00021063700,0.07600
 0.00021063800,0.07600
 0.00021063900,0.07600
 0.00021064000,0.07600
 0.00021064100,0.04400
 0.00021064200,0.04400
 0.00021064300,0.07600
 0.00021064400,0.07600
 0.00021064500,0.07600
 0.00021064600,0.10800
 0.00021064700,0.07600
 0.00021064800,0.10800
 0.00021064900,0.04400
 0.00021065000,0.07600
 0.00021065100,0.07600
 0.00021065200,0.04400
 0.00021065300,0.04400
 0.00021065400,0.04400
 0.00021065500,0.04400
 0.00021065600,0.04400
 0.00021065700,0.07600
 0.00021065800,0.04400
 0.00021065900,0.07600
 0.00021066000,0.07600
 0.00021066100,0.07600
 0.00021066200,0.04400
 0.00021066300,0.07600
 0.00021066400,0.04400
 0.00021066500,0.04400
 0.00021066600,0.04400
 0.00021066700,0.07600
 0.00021066800,0.04400
 0.00021066900,0.07600
 0.00021067000,0.07600
 0.00021067100,0.07600
 0.00021067200,0.04400
 0.00021067300,0.07600
 0.00021067400,0.07600
 0.00021067500,0.07600
 0.00021067600,0.04400
 0.00021067700,0.07600
 0.00021067800,0.04400
 0.00021067900,0.04400
 0.00021068000,0.07600
 0.00021068100,0.04400
 0.00021068200,0.07600
 0.00021068300,0.07600
 0.00021068400,0.07600
 0.00021068500,0.07600
 0.00021068600,0.10800
 0.00021068700,0.07600
 0.00021068800,0.10800
 0.00021068900,0.07600
 0.00021069000,0.04400
 0.00021069100,0.07600
 0.00021069200,0.04400
 0.00021069300,0.07600
 0.00021069400,0.07600
 0.00021069500,0.04400
 0.00021069600,0.04400
 0.00021069700,0.07600
 0.00021069800,0.04400
 0.00021069900,0.04400
 0.00021070000,0.07600
 0.00021070100,0.07600
 0.00021070200,0.04400
 0.00021070300,0.07600
 0.00021070400,0.07600
 0.00021070500,0.07600
 0.00021070600,0.07600
 0.00021070700,0.07600
 0.00021070800,0.04400
 0.00021070900,0.04400
 0.00021071000,0.07600
 0.00021071100,0.07600
 0.00021071200,0.04400
 0.00021071300,0.07600
 0.00021071400,0.07600
 0.00021071500,0.04400
 0.00021071600,0.07600
 0.00021071700,0.07600
 0.00021071800,0.07600
 0.00021071900,0.07600
 0.00021072000,0.07600
 0.00021072100,0.04400
 0.00021072200,0.04400
 0.00021072300,0.07600
 0.00021072400,0.07600
 0.00021072500,0.07600
 0.00021072600,0.07600
 0.00021072700,0.07600
 0.00021072800,0.07600
 0.00021072900,0.07600
 0.00021073000,0.04400
 0.00021073100,0.10800
 0.00021073200,0.04400
 0.00021073300,0.07600
 0.00021073400,0.07600
 0.00021073500,0.04400
 0.00021073600,0.04400
 0.00021073700,0.07600
 0.00021073800,0.07600
 0.00021073900,0.07600
 0.00021074000,0.07600
 0.00021074100,0.07600
 0.00021074200,0.04400
 0.00021074300,0.10800
 0.00021074400,0.07600
 0.00021074500,0.04400
 0.00021074600,0.04400
 0.00021074700,0.04400
 0.00021074800,0.04400
 0.00021074900,0.07600
 0.00021075000,0.07600
 0.00021075100,0.04400
 0.00021075200,0.10800
 0.00021075300,0.07600
 0.00021075400,0.07600
 0.00021075500,0.07600
 0.00021075600,0.07600
 0.00021075700,0.07600
 0.00021075800,0.04400
 0.00021075900,0.04400
 0.00021076000,0.07600
 0.00021076100,0.07600
 0.00021076200,0.04400
 0.00021076300,0.04400
 0.00021076400,0.07600
 0.00021076500,0.04400
 0.00021076600,0.07600
 0.00021076700,0.07600
 0.00021076800,0.07600
 0.00021076900,0.07600
 0.00021077000,0.07600
 0.00021077100,0.10800
 0.00021077200,0.04400
 0.00021077300,0.10800
 0.00021077400,0.10800
 0.00021077500,0.04400
 0.00021077600,0.04400
 0.00021077700,0.07600
 0.00021077800,0.04400
 0.00021077900,0.04400
 0.00021078000,0.07600
 0.00021078100,0.07600
 0.00021078200,0.07600
 0.00021078300,0.07600
 0.00021078400,0.04400
 0.00021078500,0.04400
 0.00021078600,0.07600
 0.00021078700,0.04400
 0.00021078800,0.07600
 0.00021078900,0.04400
 0.00021079000,0.07600
 0.00021079100,0.04400
 0.00021079200,0.07600
 0.00021079300,0.07600
 0.00021079400,0.04400
 0.00021079500,0.04400
 0.00021079600,0.07600
 0.00021079700,0.04400
 0.00021079800,0.04400
 0.00021079900,0.04400
 0.00021080000,0.04400
 0.00021080100,0.07600
 0.00021080200,0.04400
 0.00021080300,0.04400
 0.00021080400,0.04400
 0.00021080500,0.04400
 0.00021080600,0.04400
 0.00021080700,0.07600
 0.00021080800,0.04400
 0.00021080900,0.04400
 0.00021081000,0.04400
 0.00021081100,0.07600
 0.00021081200,0.04400
 0.00021081300,0.07600
 0.00021081400,0.10800
 0.00021081500,0.04400
 0.00021081600,0.10800
 0.00021081700,0.04400
 0.00021081800,0.04400
 0.00021081900,0.04400
 0.00021082000,0.07600
 0.00021082100,0.07600
 0.00021082200,0.04400
 0.00021082300,0.07600
 0.00021082400,0.04400
 0.00021082500,0.07600
 0.00021082600,0.07600
 0.00021082700,0.07600
 0.00021082800,0.10800
 0.00021082900,0.07600
 0.00021083000,0.07600
 0.00021083100,0.07600
 0.00021083200,0.04400
 0.00021083300,0.07600
 0.00021083400,0.07600
 0.00021083500,0.04400
 0.00021083600,0.07600
 0.00021083700,0.07600
 0.00021083800,0.04400
 0.00021083900,0.04400
 0.00021084000,0.04400
 0.00021084100,0.04400
 0.00021084200,0.04400
 0.00021084300,0.07600
 0.00021084400,0.07600
 0.00021084500,0.07600
 0.00021084600,0.07600
 0.00021084700,0.10800
 0.00021084800,0.04400
 0.00021084900,0.07600
 0.00021085000,0.07600
 0.00021085100,0.10800
 0.00021085200,0.04400
 0.00021085300,0.07600
 0.00021085400,0.07600
 0.00021085500,0.07600
 0.00021085600,0.07600
 0.00021085700,0.04400
 0.00021085800,0.04400
 0.00021085900,0.04400
 0.00021086000,0.04400
 0.00021086100,0.07600
 0.00021086200,0.07600
 0.00021086300,0.07600
 0.00021086400,0.07600
 0.00021086500,0.07600
 0.00021086600,0.10800
 0.00021086700,0.07600
 0.00021086800,0.07600
 0.00021086900,0.07600
 0.00021087000,0.07600
 0.00021087100,0.07600
 0.00021087200,0.04400
 0.00021087300,0.07600
 0.00021087400,0.07600
 0.00021087500,0.07600
 0.00021087600,0.07600
 0.00021087700,0.07600
 0.00021087800,0.04400
 0.00021087900,0.07600
 0.00021088000,0.07600
 0.00021088100,0.07600
 0.00021088200,0.07600
 0.00021088300,0.07600
 0.00021088400,0.07600
 0.00021088500,0.07600
 0.00021088600,0.07600
 0.00021088700,0.07600
 0.00021088800,0.07600
 0.00021088900,0.07600
 0.00021089000,0.07600
 0.00021089100,0.07600
 0.00021089200,0.07600
 0.00021089300,0.07600
 0.00021089400,0.04400
 0.00021089500,0.07600
 0.00021089600,0.07600
 0.00021089700,0.10800
 0.00021089800,0.10800
 0.00021089900,0.07600
 0.00021090000,0.10800
 0.00021090100,0.10800
 0.00021090200,0.07600
 0.00021090300,0.07600
 0.00021090400,0.10800
 0.00021090500,0.07600
 0.00021090600,0.07600
 0.00021090700,0.07600
 0.00021090800,0.07600
 0.00021090900,0.10800
 0.00021091000,0.10800
 0.00021091100,0.10800
 0.00021091200,0.07600
 0.00021091300,0.14000
 0.00021091400,0.10800
 0.00021091500,0.10800
 0.00021091600,0.07600
 0.00021091700,0.07600
 0.00021091800,0.07600
 0.00021091900,0.07600
 0.00021092000,0.07600
 0.00021092100,0.07600
 0.00021092200,0.07600
 0.00021092300,0.07600
 0.00021092400,0.07600
 0.00021092500,0.10800
 0.00021092600,0.14000
 0.00021092700,0.10800
 0.00021092800,0.10800
 0.00021092900,0.10800
 0.00021093000,0.07600
 0.00021093100,0.10800
 0.00021093200,0.10800
 0.00021093300,0.10800
 0.00021093400,0.10800
 0.00021093500,0.04400
 0.00021093600,0.07600
 0.00021093700,0.07600
 0.00021093800,0.07600
 0.00021093900,0.07600
 0.00021094000,0.10800
 0.00021094100,0.10800
 0.00021094200,0.07600
 0.00021094300,0.10800
 0.00021094400,0.10800
 0.00021094500,0.07600
 0.00021094600,0.07600
 0.00021094700,0.10800
 0.00021094800,0.10800
 0.00021094900,0.14000
 0.00021095000,0.07600
 0.00021095100,0.07600
 0.00021095200,0.07600
 0.00021095300,0.07600
 0.00021095400,0.07600
 0.00021095500,0.07600
 0.00021095600,0.07600
 0.00021095700,0.10800
 0.00021095800,0.07600
 0.00021095900,0.10800
 0.00021096000,0.07600
 0.00021096100,0.07600
 0.00021096200,0.10800
 0.00021096300,0.07600
 0.00021096400,0.10800
 0.00021096500,0.07600
 0.00021096600,0.07600
 0.00021096700,0.10800
 0.00021096800,0.07600
 0.00021096900,0.04400
 0.00021097000,0.07600
 0.00021097100,0.10800
 0.00021097200,0.04400
 0.00021097300,0.07600
 0.00021097400,0.04400
 0.00021097500,0.07600
 0.00021097600,0.07600
 0.00021097700,0.10800
 0.00021097800,0.07600
 0.00021097900,0.07600
 0.00021098000,0.07600
 0.00021098100,0.07600
 0.00021098200,0.04400
 0.00021098300,0.07600
 0.00021098400,0.07600
 0.00021098500,0.07600
 0.00021098600,0.07600
 0.00021098700,0.10800
 0.00021098800,0.07600
 0.00021098900,0.07600
 0.00021099000,0.07600
 0.00021099100,0.07600
 0.00021099200,0.07600
 0.00021099300,0.07600
 0.00021099400,0.07600
 0.00021099500,0.07600
 0.00021099600,0.07600
 0.00021099700,0.10800
 0.00021099800,0.10800
 0.00021099900,0.07600
 0.00021100000,0.07600
 0.00021100100,0.07600
 0.00021100200,0.04400
 0.00021100300,0.07600
 0.00021100400,0.07600
 0.00021100500,0.07600
 0.00021100600,0.07600
 0.00021100700,0.10800
 0.00021100800,0.07600
 0.00021100900,0.07600
 0.00021101000,0.07600
 0.00021101100,0.07600
 0.00021101200,0.07600
 0.00021101300,0.07600
 0.00021101400,0.07600
 0.00021101500,0.04400
 0.00021101600,0.04400
 0.00021101700,0.07600
 0.00021101800,0.07600
 0.00021101900,0.07600
 0.00021102000,0.07600
 0.00021102100,0.07600
 0.00021102200,0.04400
 0.00021102300,0.04400
 0.00021102400,0.04400
 0.00021102500,0.07600
 0.00021102600,0.07600
 0.00021102700,0.04400
 0.00021102800,0.04400
 0.00021102900,0.07600
 0.00021103000,0.07600
 0.00021103100,0.10800
 0.00021103200,0.04400
 0.00021103300,0.07600
 0.00021103400,0.07600
 0.00021103500,0.04400
 0.00021103600,0.04400
 0.00021103700,0.04400
 0.00021103800,0.04400
 0.00021103900,0.07600
 0.00021104000,0.14000
 0.00021104100,0.07600
 0.00021104200,0.07600
 0.00021104300,0.07600
 0.00021104400,0.10800
 0.00021104500,0.07600
 0.00021104600,0.07600
